2025-04-10	ODIHAM	pt	21	2025-04-10 21:30:00 UTC	F
2025-04-10	ODIHAM	pt	22	2025-04-10 22:30:00 UTC	F
2025-04-10	ODIHAM	pt	23	2025-04-10 23:30:00 UTC	F
2025-04-11	ODIHAM	pt	0	2025-04-11 00:30:00 UTC	F
2025-04-11	ODIHAM	pt	1	2025-04-11 01:30:00 UTC	F
2025-04-11	ODIHAM	pt	2	2025-04-11 02:30:00 UTC	F
2025-04-11	ODIHAM	pt	3	2025-04-11 03:30:00 UTC	F
2025-04-11	ODIHAM	pt	4	2025-04-11 04:30:00 UTC	F
2025-04-11	ODIHAM	pt	5	2025-04-11 05:30:00 UTC	F
2025-04-11	ODIHAM	pt	6	2025-04-11 06:30:00 UTC	F
2025-04-11	ODIHAM	pt	7	2025-04-11 07:30:00 UTC	F
2025-04-11	ODIHAM	pt	8	2025-04-11 08:30:00 UTC	F
2025-04-11	ODIHAM	pt	9	2025-04-11 09:30:00 UTC	F
2025-04-11	ODIHAM	pt	10	2025-04-11 10:30:00 UTC	F
2025-04-11	ODIHAM	pt	11	2025-04-11 11:30:00 UTC	F
2025-04-11	ODIHAM	pt	12	2025-04-11 12:30:00 UTC	F
2025-04-11	ODIHAM	pt	13	2025-04-11 13:30:00 UTC	F
2025-04-11	ODIHAM	pt	14	2025-04-11 14:30:00 UTC	F
2025-04-11	ODIHAM	pt	15	2025-04-11 15:30:00 UTC	F
2025-04-11	ODIHAM	pt	16	2025-04-11 16:30:00 UTC	F
2025-04-11	ODIHAM	pt	17	2025-04-11 17:30:00 UTC	F
2025-04-11	ODIHAM	pt	18	2025-04-11 18:30:00 UTC	F
2025-04-11	ODIHAM	pt	19	2025-04-11 19:30:00 UTC	F
2025-04-11	ODIHAM	pt	20	2025-04-11 20:30:00 UTC	F
2025-04-11	ODIHAM	pt	21	2025-04-11 21:30:00 UTC	F
2025-04-11	ODIHAM	pt	22	2025-04-11 22:30:00 UTC	F
2025-04-11	ODIHAM	pt	23	2025-04-11 23:30:00 UTC	F
2025-04-12	ODIHAM	pt	0	2025-04-12 00:30:00 UTC	F
2025-04-12	ODIHAM	pt	1	2025-04-12 01:30:00 UTC	F
2025-04-12	ODIHAM	pt	2	2025-04-12 02:30:00 UTC	F
2025-04-12	ODIHAM	pt	3	2025-04-12 03:30:00 UTC	F
2025-04-12	ODIHAM	pt	4	2025-04-12 04:30:00 UTC	F
2025-04-12	ODIHAM	pt	5	2025-04-12 05:30:00 UTC	F
2025-04-12	ODIHAM	pt	6	2025-04-12 06:30:00 UTC	F
2025-04-12	ODIHAM	pt	7	2025-04-12 07:30:00 UTC	F
2025-04-12	ODIHAM	pt	8	2025-04-12 08:30:00 UTC	F
2025-04-12	ODIHAM	pt	9	2025-04-12 09:30:00 UTC	F
2025-04-12	ODIHAM	pt	10	2025-04-12 10:30:00 UTC	F
2025-04-12	ODIHAM	pt	11	2025-04-12 11:30:00 UTC	F
2025-04-12	ODIHAM	pt	12	2025-04-12 12:30:00 UTC	F
2025-04-12	ODIHAM	pt	13	2025-04-12 13:30:00 UTC	F
2025-04-12	ODIHAM	pt	14	2025-04-12 14:30:00 UTC	F
2025-04-12	ODIHAM	pt	15	2025-04-12 15:30:00 UTC	F
2025-04-12	ODIHAM	pt	16	2025-04-12 16:30:00 UTC	F
2025-04-12	ODIHAM	pt	17	2025-04-12 17:30:00 UTC	F
2025-04-12	ODIHAM	pt	18	2025-04-12 18:30:00 UTC	F
2025-04-12	ODIHAM	pt	19	2025-04-12 19:30:00 UTC	F
2025-04-12	ODIHAM	pt	20	2025-04-12 20:30:00 UTC	F
2025-04-12	ODIHAM	pt	21	2025-04-12 21:30:00 UTC	R
2025-04-12	ODIHAM	pt	22	2025-04-12 22:30:00 UTC	F
2025-04-12	ODIHAM	pt	23	2025-04-12 23:30:00 UTC	F
2025-04-13	ODIHAM	pt	0	2025-04-13 00:30:00 UTC	F
2025-04-13	ODIHAM	pt	1	2025-04-13 01:30:00 UTC	R
2025-04-13	ODIHAM	pt	2	2025-04-13 02:30:00 UTC	F
2025-04-13	ODIHAM	pt	3	2025-04-13 03:30:00 UTC	R
2025-04-13	ODIHAM	pt	4	2025-04-13 04:30:00 UTC	R
2025-04-13	ODIHAM	pt	5	2025-04-13 05:30:00 UTC	R
2025-04-13	ODIHAM	pt	6	2025-04-13 06:30:00 UTC	R
2025-04-13	ODIHAM	pt	7	2025-04-13 07:30:00 UTC	R
2025-04-13	ODIHAM	pt	8	2025-04-13 08:30:00 UTC	R
2025-04-13	ODIHAM	pt	9	2025-04-13 09:30:00 UTC	R
2025-04-13	ODIHAM	pt	10	2025-04-13 10:30:00 UTC	R
2025-04-13	ODIHAM	pt	11	2025-04-13 11:30:00 UTC	R
2025-04-13	ODIHAM	pt	12	2025-04-13 12:30:00 UTC	R
2025-04-13	ODIHAM	pt	13	2025-04-13 13:30:00 UTC	R
2025-04-13	ODIHAM	pt	14	2025-04-13 14:30:00 UTC	R
2025-04-13	ODIHAM	pt	15	2025-04-13 15:30:00 UTC	R
2025-04-13	ODIHAM	pt	16	2025-04-13 16:30:00 UTC	F
2025-04-13	ODIHAM	pt	17	2025-04-13 17:30:00 UTC	R
2025-04-13	ODIHAM	pt	18	2025-04-13 18:30:00 UTC	R
2025-04-13	ODIHAM	pt	19	2025-04-13 19:30:00 UTC	R
2025-04-13	ODIHAM	pt	20	2025-04-13 20:30:00 UTC	R
2025-04-13	ODIHAM	pt	21	2025-04-13 21:30:00 UTC	R
2025-04-13	ODIHAM	pt	22	2025-04-13 22:30:00 UTC	R
2025-04-13	ODIHAM	pt	23	2025-04-13 23:30:00 UTC	R
2025-04-14	ODIHAM	pt	0	2025-04-14 00:30:00 UTC	R
2025-04-14	ODIHAM	pt	1	2025-04-14 01:30:00 UTC	R
2025-04-14	ODIHAM	pt	2	2025-04-14 02:30:00 UTC	R
2025-04-14	ODIHAM	pt	3	2025-04-14 03:30:00 UTC	F
2025-04-14	ODIHAM	pt	4	2025-04-14 04:30:00 UTC	F
2025-04-14	ODIHAM	pt	5	2025-04-14 05:30:00 UTC	F
2025-04-14	ODIHAM	pt	6	2025-04-14 06:30:00 UTC	S
2025-04-14	ODIHAM	pt	7	2025-04-14 07:30:00 UTC	F
2025-04-14	ODIHAM	pt	8	2025-04-14 08:30:00 UTC	F
2025-04-14	ODIHAM	pt	9	2025-04-14 09:30:00 UTC	F
2025-04-14	ODIHAM	pt	10	2025-04-14 10:30:00 UTC	F
2025-04-14	ODIHAM	pt	11	2025-04-14 11:30:00 UTC	F
2025-04-14	ODIHAM	pt	12	2025-04-14 12:30:00 UTC	F
2025-04-14	ODIHAM	pt	13	2025-04-14 13:30:00 UTC	F
2025-04-14	ODIHAM	pt	14	2025-04-14 14:30:00 UTC	F
2025-04-14	ODIHAM	pt	15	2025-04-14 15:30:00 UTC	F
2025-04-14	ODIHAM	pt	16	2025-04-14 16:30:00 UTC	F
2025-04-14	ODIHAM	pt	17	2025-04-14 17:30:00 UTC	F
2025-04-14	ODIHAM	pt	18	2025-04-14 18:30:00 UTC	F
2025-04-14	ODIHAM	pt	19	2025-04-14 19:30:00 UTC	F
2025-04-14	ODIHAM	pt	20	2025-04-14 20:30:00 UTC	F
2025-04-14	ODIHAM	pt	21	2025-04-14 21:30:00 UTC	F
2025-04-14	ODIHAM	pt	22	2025-04-14 22:30:00 UTC	F
2025-04-14	ODIHAM	pt	23	2025-04-14 23:30:00 UTC	F
2025-04-15	ODIHAM	pt	0	2025-04-15 00:30:00 UTC	F
2025-04-15	ODIHAM	pt	1	2025-04-15 01:30:00 UTC	F
2025-04-15	ODIHAM	pt	2	2025-04-15 02:30:00 UTC	F
2025-04-15	ODIHAM	pt	3	2025-04-15 03:30:00 UTC	F
2025-04-15	ODIHAM	pt	4	2025-04-15 04:30:00 UTC	F
2025-04-15	ODIHAM	pt	5	2025-04-15 05:30:00 UTC	F
2025-04-15	ODIHAM	pt	6	2025-04-15 06:30:00 UTC	F
2025-04-15	ODIHAM	pt	7	2025-04-15 07:30:00 UTC	F
2025-04-15	ODIHAM	pt	8	2025-04-15 08:30:00 UTC	F
2025-04-15	ODIHAM	pt	9	2025-04-15 09:30:00 UTC	S
2025-04-15	ODIHAM	pt	10	2025-04-15 10:30:00 UTC	F
2025-04-15	ODIHAM	pt	11	2025-04-15 11:30:00 UTC	F
2025-04-15	ODIHAM	pt	12	2025-04-15 12:30:00 UTC	F
2025-04-15	ODIHAM	pt	13	2025-04-15 13:30:00 UTC	F
2025-04-15	ODIHAM	pt	14	2025-04-15 14:30:00 UTC	F
2025-04-15	ODIHAM	pt	15	2025-04-15 15:30:00 UTC	F
2025-04-15	ODIHAM	pt	16	2025-04-15 16:30:00 UTC	F
2025-04-15	ODIHAM	pt	17	2025-04-15 17:30:00 UTC	F
2025-04-15	ODIHAM	pt	18	2025-04-15 18:30:00 UTC	R
2025-04-15	ODIHAM	pt	19	2025-04-15 19:30:00 UTC	R
2025-04-15	ODIHAM	pt	20	2025-04-15 20:30:00 UTC	R
2025-04-15	ODIHAM	pt	21	2025-04-15 21:30:00 UTC	R
2025-04-15	ODIHAM	pt	22	2025-04-15 22:30:00 UTC	R
2025-04-15	ODIHAM	pt	23	2025-04-15 23:30:00 UTC	R
2025-04-16	ODIHAM	pt	0	2025-04-16 00:30:00 UTC	R
2025-04-16	ODIHAM	pt	1	2025-04-16 01:30:00 UTC	R
2025-04-16	ODIHAM	pt	2	2025-04-16 02:30:00 UTC	R
2025-04-16	ODIHAM	pt	3	2025-04-16 03:30:00 UTC	R
2025-04-16	ODIHAM	pt	4	2025-04-16 04:30:00 UTC	R
2025-04-16	ODIHAM	pt	5	2025-04-16 05:30:00 UTC	R
2025-04-16	ODIHAM	pt	6	2025-04-16 06:30:00 UTC	R
2025-04-16	ODIHAM	pt	7	2025-04-16 07:30:00 UTC	R
2025-04-16	ODIHAM	pt	8	2025-04-16 08:30:00 UTC	R
2025-04-16	ODIHAM	pt	9	2025-04-16 09:30:00 UTC	R
2025-04-16	ODIHAM	pt	10	2025-04-16 10:30:00 UTC	R
2025-04-16	ODIHAM	pt	11	2025-04-16 11:30:00 UTC	R
2025-04-16	ODIHAM	pt	12	2025-04-16 12:30:00 UTC	R
2025-04-16	ODIHAM	pt	13	2025-04-16 13:30:00 UTC	R
2025-04-16	ODIHAM	pt	14	2025-04-16 14:30:00 UTC	R
2025-04-16	ODIHAM	pt	15	2025-04-16 15:30:00 UTC	R
2025-04-16	ODIHAM	pt	16	2025-04-16 16:30:00 UTC	R
2025-04-16	ODIHAM	pt	17	2025-04-16 17:30:00 UTC	R
2025-04-16	ODIHAM	pt	18	2025-04-16 18:30:00 UTC	R
2025-04-16	ODIHAM	pt	19	2025-04-16 19:30:00 UTC	R
2025-04-16	ODIHAM	pt	20	2025-04-16 20:30:00 UTC	R
2025-04-16	ODIHAM	pt	21	2025-04-16 21:30:00 UTC	R
2025-04-16	ODIHAM	pt	22	2025-04-16 22:30:00 UTC	R
2025-04-16	ODIHAM	pt	23	2025-04-16 23:30:00 UTC	R
2025-04-17	ODIHAM	pt	0	2025-04-17 00:30:00 UTC	R
2025-04-17	ODIHAM	pt	1	2025-04-17 01:30:00 UTC	R
2025-04-17	ODIHAM	pt	2	2025-04-17 02:30:00 UTC	R
2025-04-17	ODIHAM	pt	3	2025-04-17 03:30:00 UTC	R
2025-04-17	ODIHAM	pt	4	2025-04-17 04:30:00 UTC	R
2025-04-17	ODIHAM	pt	5	2025-04-17 05:30:00 UTC	R
2025-04-10	ODIHAM	s	0	2025-04-10 00:30:00 UTC	7
2025-04-10	ODIHAM	s	1	2025-04-10 01:30:00 UTC	5
2025-04-10	ODIHAM	s	2	2025-04-10 02:30:00 UTC	3
2025-04-10	ODIHAM	s	3	2025-04-10 03:30:00 UTC	2
2025-04-10	ODIHAM	s	4	2025-04-10 04:30:00 UTC	2
2025-04-10	ODIHAM	s	5	2025-04-10 05:30:00 UTC	2
2025-04-10	ODIHAM	s	6	2025-04-10 06:30:00 UTC	2
2025-04-10	ODIHAM	s	7	2025-04-10 07:30:00 UTC	5
2025-04-10	ODIHAM	s	8	2025-04-10 08:30:00 UTC	8
2025-04-10	ODIHAM	s	9	2025-04-10 09:30:00 UTC	7
2025-04-10	ODIHAM	s	10	2025-04-10 10:30:00 UTC	7
2025-04-10	ODIHAM	s	11	2025-04-10 11:30:00 UTC	3
2025-04-10	ODIHAM	s	12	2025-04-10 12:30:00 UTC	5
2025-04-10	ODIHAM	s	13	2025-04-10 13:30:00 UTC	3
2025-04-10	ODIHAM	s	14	2025-04-10 14:30:00 UTC	3
2025-04-10	ODIHAM	s	15	2025-04-10 15:30:00 UTC	6
2025-04-10	ODIHAM	s	16	2025-04-10 16:30:00 UTC	5
2025-04-10	ODIHAM	s	17	2025-04-10 17:30:00 UTC	3
2025-04-10	ODIHAM	s	18	2025-04-10 18:30:00 UTC	6
2025-04-10	ODIHAM	s	19	2025-04-10 19:30:00 UTC	3
2025-04-10	ODIHAM	s	20	2025-04-10 20:30:00 UTC	0
2025-04-10	ODIHAM	s	21	2025-04-10 21:30:00 UTC	5
2025-04-10	ODIHAM	s	22	2025-04-10 22:30:00 UTC	6
2025-04-10	ODIHAM	s	23	2025-04-10 23:30:00 UTC	7
2025-04-11	ODIHAM	s	0	2025-04-11 00:30:00 UTC	5
2025-04-11	ODIHAM	s	1	2025-04-11 01:30:00 UTC	6
2025-04-11	ODIHAM	s	2	2025-04-11 02:30:00 UTC	3
2025-04-11	ODIHAM	s	3	2025-04-11 03:30:00 UTC	3
2025-04-11	ODIHAM	s	4	2025-04-11 04:30:00 UTC	2
2025-04-11	ODIHAM	s	5	2025-04-11 05:30:00 UTC	5
2025-04-11	ODIHAM	s	6	2025-04-11 06:30:00 UTC	6
2025-04-11	ODIHAM	s	7	2025-04-11 07:30:00 UTC	3
2025-04-11	ODIHAM	s	8	2025-04-11 08:30:00 UTC	5
2025-04-11	ODIHAM	s	9	2025-04-11 09:30:00 UTC	2
2025-04-11	ODIHAM	s	10	2025-04-11 10:30:00 UTC	2
2025-04-11	ODIHAM	s	11	2025-04-11 11:30:00 UTC	5
2025-04-11	ODIHAM	s	12	2025-04-11 12:30:00 UTC	2
2025-04-11	ODIHAM	s	13	2025-04-11 13:30:00 UTC	3
2025-04-11	ODIHAM	s	14	2025-04-11 14:30:00 UTC	3
2025-04-11	ODIHAM	s	15	2025-04-11 15:30:00 UTC	3
2025-04-11	ODIHAM	s	16	2025-04-11 16:30:00 UTC	3
2025-04-11	ODIHAM	s	17	2025-04-11 17:30:00 UTC	10
2025-04-11	ODIHAM	s	18	2025-04-11 18:30:00 UTC	9
2025-04-11	ODIHAM	s	19	2025-04-11 19:30:00 UTC	5
2025-04-11	ODIHAM	s	20	2025-04-11 20:30:00 UTC	7
2025-04-11	ODIHAM	s	21	2025-04-11 21:30:00 UTC	6
2025-04-11	ODIHAM	s	22	2025-04-11 22:30:00 UTC	7
2025-04-11	ODIHAM	s	23	2025-04-11 23:30:00 UTC	6
2025-04-12	ODIHAM	s	0	2025-04-12 00:30:00 UTC	5
2025-04-12	ODIHAM	s	1	2025-04-12 01:30:00 UTC	7
2025-04-12	ODIHAM	s	2	2025-04-12 02:30:00 UTC	7
2025-04-12	ODIHAM	s	3	2025-04-12 03:30:00 UTC	3
2025-04-12	ODIHAM	s	4	2025-04-12 04:30:00 UTC	2
2025-04-12	ODIHAM	s	5	2025-04-12 05:30:00 UTC	5
2025-04-12	ODIHAM	s	6	2025-04-12 06:30:00 UTC	5
2025-04-12	ODIHAM	s	7	2025-04-12 07:30:00 UTC	5
2025-04-12	ODIHAM	s	8	2025-04-12 08:30:00 UTC	2
2025-04-12	ODIHAM	s	9	2025-04-12 09:30:00 UTC	8
2025-04-12	ODIHAM	s	10	2025-04-12 10:30:00 UTC	7
2025-04-12	ODIHAM	s	11	2025-04-12 11:30:00 UTC	14
2025-04-12	ODIHAM	s	12	2025-04-12 12:30:00 UTC	8
2025-04-12	ODIHAM	s	13	2025-04-12 13:30:00 UTC	9
2025-04-12	ODIHAM	s	14	2025-04-12 14:30:00 UTC	9
2025-04-12	ODIHAM	s	15	2025-04-12 15:30:00 UTC	11
2025-04-12	ODIHAM	s	16	2025-04-12 16:30:00 UTC	10
2025-04-12	ODIHAM	s	17	2025-04-12 17:30:00 UTC	9
2025-04-12	ODIHAM	s	18	2025-04-12 18:30:00 UTC	8
2025-04-12	ODIHAM	s	19	2025-04-12 19:30:00 UTC	6
2025-04-12	ODIHAM	s	20	2025-04-12 20:30:00 UTC	7
2025-04-12	ODIHAM	s	21	2025-04-12 21:30:00 UTC	9
2025-04-12	ODIHAM	s	22	2025-04-12 22:30:00 UTC	5
2025-04-12	ODIHAM	s	23	2025-04-12 23:30:00 UTC	9
2025-04-13	ODIHAM	s	0	2025-04-13 00:30:00 UTC	8
2025-04-13	ODIHAM	s	1	2025-04-13 01:30:00 UTC	6
2025-04-13	ODIHAM	s	2	2025-04-13 02:30:00 UTC	6
2025-04-13	ODIHAM	s	3	2025-04-13 03:30:00 UTC	8
2025-04-13	ODIHAM	s	4	2025-04-13 04:30:00 UTC	10
2025-04-13	ODIHAM	s	5	2025-04-13 05:30:00 UTC	9
2025-04-13	ODIHAM	s	6	2025-04-13 06:30:00 UTC	11
2025-04-13	ODIHAM	s	7	2025-04-13 07:30:00 UTC	11
2025-04-13	ODIHAM	s	8	2025-04-13 08:30:00 UTC	10
2025-04-13	ODIHAM	s	9	2025-04-13 09:30:00 UTC	9
2025-04-13	ODIHAM	s	10	2025-04-13 10:30:00 UTC	10
2025-04-13	ODIHAM	s	11	2025-04-13 11:30:00 UTC	7
2025-04-13	ODIHAM	s	12	2025-04-13 12:30:00 UTC	10
2025-04-13	ODIHAM	s	13	2025-04-13 13:30:00 UTC	11
2025-04-13	ODIHAM	s	14	2025-04-13 14:30:00 UTC	9
2025-04-13	ODIHAM	s	15	2025-04-13 15:30:00 UTC	9
2025-04-13	ODIHAM	s	16	2025-04-13 16:30:00 UTC	11
2025-04-13	ODIHAM	s	17	2025-04-13 17:30:00 UTC	13
2025-04-13	ODIHAM	s	18	2025-04-13 18:30:00 UTC	13
2025-04-13	ODIHAM	s	19	2025-04-13 19:30:00 UTC	9
2025-04-13	ODIHAM	s	20	2025-04-13 20:30:00 UTC	9
2025-04-13	ODIHAM	s	21	2025-04-13 21:30:00 UTC	5
2025-04-13	ODIHAM	s	22	2025-04-13 22:30:00 UTC	8
2025-04-13	ODIHAM	s	23	2025-04-13 23:30:00 UTC	8
2025-04-14	ODIHAM	s	0	2025-04-14 00:30:00 UTC	7
2025-04-14	ODIHAM	s	1	2025-04-14 01:30:00 UTC	6
2025-04-14	ODIHAM	s	2	2025-04-14 02:30:00 UTC	5
2025-04-14	ODIHAM	s	3	2025-04-14 03:30:00 UTC	6
2025-04-14	ODIHAM	s	4	2025-04-14 04:30:00 UTC	5
2025-04-14	ODIHAM	s	5	2025-04-14 05:30:00 UTC	7
2025-04-14	ODIHAM	s	6	2025-04-14 06:30:00 UTC	3
2025-04-14	ODIHAM	s	7	2025-04-14 07:30:00 UTC	7
2025-04-14	ODIHAM	s	8	2025-04-14 08:30:00 UTC	7
2025-04-14	ODIHAM	s	9	2025-04-14 09:30:00 UTC	10
2025-04-14	ODIHAM	s	10	2025-04-14 10:30:00 UTC	14
2025-04-14	ODIHAM	s	11	2025-04-14 11:30:00 UTC	16
2025-04-14	ODIHAM	s	12	2025-04-14 12:30:00 UTC	14
2025-04-14	ODIHAM	s	13	2025-04-14 13:30:00 UTC	11
2025-04-14	ODIHAM	s	14	2025-04-14 14:30:00 UTC	13
2025-04-14	ODIHAM	s	15	2025-04-14 15:30:00 UTC	15
2025-04-14	ODIHAM	s	16	2025-04-14 16:30:00 UTC	11
2025-04-14	ODIHAM	s	17	2025-04-14 17:30:00 UTC	11
2025-04-14	ODIHAM	s	18	2025-04-14 18:30:00 UTC	9
2025-04-14	ODIHAM	s	19	2025-04-14 19:30:00 UTC	7
2025-04-14	ODIHAM	s	20	2025-04-14 20:30:00 UTC	5
2025-04-14	ODIHAM	s	21	2025-04-14 21:30:00 UTC	6
2025-04-14	ODIHAM	s	22	2025-04-14 22:30:00 UTC	5
2025-04-14	ODIHAM	s	23	2025-04-14 23:30:00 UTC	3
2025-04-15	ODIHAM	s	0	2025-04-15 00:30:00 UTC	7
2025-04-15	ODIHAM	s	1	2025-04-15 01:30:00 UTC	6
2025-04-15	ODIHAM	s	2	2025-04-15 02:30:00 UTC	5
2025-04-15	ODIHAM	s	3	2025-04-15 03:30:00 UTC	5
2025-04-15	ODIHAM	s	4	2025-04-15 04:30:00 UTC	5
2025-04-15	ODIHAM	s	5	2025-04-15 05:30:00 UTC	3
2025-04-15	ODIHAM	s	6	2025-04-15 06:30:00 UTC	6
2025-04-15	ODIHAM	s	7	2025-04-15 07:30:00 UTC	6
2025-04-15	ODIHAM	s	8	2025-04-15 08:30:00 UTC	3
2025-04-15	ODIHAM	s	9	2025-04-15 09:30:00 UTC	6
2025-04-15	ODIHAM	s	10	2025-04-15 10:30:00 UTC	6
2025-04-15	ODIHAM	s	11	2025-04-15 11:30:00 UTC	5
2025-04-15	ODIHAM	s	12	2025-04-15 12:30:00 UTC	3
2025-04-15	ODIHAM	s	13	2025-04-15 13:30:00 UTC	9
2025-04-15	ODIHAM	s	14	2025-04-15 14:30:00 UTC	11
2025-04-15	ODIHAM	s	15	2025-04-15 15:30:00 UTC	9
2025-04-15	ODIHAM	s	16	2025-04-15 16:30:00 UTC	9
2025-04-15	ODIHAM	s	17	2025-04-15 17:30:00 UTC	10
2025-04-15	ODIHAM	s	18	2025-04-15 18:30:00 UTC	15
2025-04-15	ODIHAM	s	19	2025-04-15 19:30:00 UTC	13
2025-04-15	ODIHAM	s	20	2025-04-15 20:30:00 UTC	14
2025-04-15	ODIHAM	s	21	2025-04-15 21:30:00 UTC	16
2025-04-15	ODIHAM	s	22	2025-04-15 22:30:00 UTC	21
2025-04-15	ODIHAM	s	23	2025-04-15 23:30:00 UTC	19
2025-04-16	ODIHAM	s	0	2025-04-16 00:30:00 UTC	22
2025-04-16	ODIHAM	s	1	2025-04-16 01:30:00 UTC	22
2025-04-16	ODIHAM	s	2	2025-04-16 02:30:00 UTC	24
2025-04-16	ODIHAM	s	3	2025-04-16 03:30:00 UTC	23
2025-04-16	ODIHAM	s	4	2025-04-16 04:30:00 UTC	25
2025-04-16	ODIHAM	s	5	2025-04-16 05:30:00 UTC	25
2025-04-16	ODIHAM	s	6	2025-04-16 06:30:00 UTC	19
2025-04-16	ODIHAM	s	7	2025-04-16 07:30:00 UTC	21
2025-04-16	ODIHAM	s	8	2025-04-16 08:30:00 UTC	22
2025-04-16	ODIHAM	s	9	2025-04-16 09:30:00 UTC	16
2025-04-16	ODIHAM	s	10	2025-04-16 10:30:00 UTC	21
2025-04-16	ODIHAM	s	11	2025-04-16 11:30:00 UTC	21
2025-04-16	ODIHAM	s	12	2025-04-16 12:30:00 UTC	22
2025-04-16	ODIHAM	s	13	2025-04-16 13:30:00 UTC	23
2025-04-16	ODIHAM	s	14	2025-04-16 14:30:00 UTC	22
2025-04-16	ODIHAM	s	15	2025-04-16 15:30:00 UTC	23
2025-04-16	ODIHAM	s	16	2025-04-16 16:30:00 UTC	19
2025-04-16	ODIHAM	s	17	2025-04-16 17:30:00 UTC	16
2025-04-16	ODIHAM	s	18	2025-04-16 18:30:00 UTC	16
2025-04-16	ODIHAM	s	19	2025-04-16 19:30:00 UTC	13
2025-04-16	ODIHAM	s	20	2025-04-16 20:30:00 UTC	6
2025-04-16	ODIHAM	s	21	2025-04-16 21:30:00 UTC	6
2025-04-16	ODIHAM	s	22	2025-04-16 22:30:00 UTC	7
2025-04-16	ODIHAM	s	23	2025-04-16 23:30:00 UTC	7
2025-04-17	ODIHAM	s	0	2025-04-17 00:30:00 UTC	6
2025-04-17	ODIHAM	s	1	2025-04-17 01:30:00 UTC	5
2025-04-17	ODIHAM	s	2	2025-04-17 02:30:00 UTC	6
2025-04-17	ODIHAM	s	3	2025-04-17 03:30:00 UTC	2
2025-04-17	ODIHAM	s	4	2025-04-17 04:30:00 UTC	0
2025-04-17	ODIHAM	s	5	2025-04-17 05:30:00 UTC	1
2025-04-10	ODIHAM	t	0	2025-04-10 00:30:00 UTC	5.1
2025-04-10	ODIHAM	t	1	2025-04-10 01:30:00 UTC	4.4
2025-04-10	ODIHAM	t	2	2025-04-10 02:30:00 UTC	3.7
2025-04-10	ODIHAM	t	3	2025-04-10 03:30:00 UTC	2.7
2025-04-10	ODIHAM	t	4	2025-04-10 04:30:00 UTC	1.2
2025-04-10	ODIHAM	t	5	2025-04-10 05:30:00 UTC	2.4
2025-04-10	ODIHAM	t	6	2025-04-10 06:30:00 UTC	3.8
2025-04-10	ODIHAM	t	7	2025-04-10 07:30:00 UTC	5.0
2025-04-10	ODIHAM	t	8	2025-04-10 08:30:00 UTC	6.2
2025-04-10	ODIHAM	t	9	2025-04-10 09:30:00 UTC	7.6
2025-04-10	ODIHAM	t	10	2025-04-10 10:30:00 UTC	8.7
2025-04-10	ODIHAM	t	11	2025-04-10 11:30:00 UTC	10.3
2025-04-10	ODIHAM	t	12	2025-04-10 12:30:00 UTC	12.3
2025-04-10	ODIHAM	t	13	2025-04-10 13:30:00 UTC	13.5
2025-04-10	ODIHAM	t	14	2025-04-10 14:30:00 UTC	14.7
2025-04-10	ODIHAM	t	15	2025-04-10 15:30:00 UTC	15.2
2025-04-10	ODIHAM	t	16	2025-04-10 16:30:00 UTC	15.7
2025-04-10	ODIHAM	t	17	2025-04-10 17:30:00 UTC	15.7
2025-04-10	ODIHAM	t	18	2025-04-10 18:30:00 UTC	14.8
2025-04-10	ODIHAM	t	19	2025-04-10 19:30:00 UTC	13.4
2025-04-10	ODIHAM	t	20	2025-04-10 20:30:00 UTC	9.3
2025-04-10	ODIHAM	t	21	2025-04-10 21:30:00 UTC	8.8
2025-04-10	ODIHAM	t	22	2025-04-10 22:30:00 UTC	8.5
2025-04-10	ODIHAM	t	23	2025-04-10 23:30:00 UTC	7.5
2025-04-11	ODIHAM	t	0	2025-04-11 00:30:00 UTC	7.3
2025-04-11	ODIHAM	t	1	2025-04-11 01:30:00 UTC	6.6
2025-04-11	ODIHAM	t	2	2025-04-11 02:30:00 UTC	5.0
2025-04-11	ODIHAM	t	3	2025-04-11 03:30:00 UTC	4.0
2025-04-11	ODIHAM	t	4	2025-04-11 04:30:00 UTC	3.3
2025-04-11	ODIHAM	t	5	2025-04-11 05:30:00 UTC	4.8
2025-04-11	ODIHAM	t	6	2025-04-11 06:30:00 UTC	4.4
2025-04-11	ODIHAM	t	7	2025-04-11 07:30:00 UTC	9.1
2025-04-11	ODIHAM	t	8	2025-04-11 08:30:00 UTC	10.7
2025-04-11	ODIHAM	t	9	2025-04-11 09:30:00 UTC	13.5
2025-04-11	ODIHAM	t	10	2025-04-11 10:30:00 UTC	15.4
2025-04-11	ODIHAM	t	11	2025-04-11 11:30:00 UTC	16.6
2025-04-11	ODIHAM	t	12	2025-04-11 12:30:00 UTC	18.0
2025-04-11	ODIHAM	t	13	2025-04-11 13:30:00 UTC	19.1
2025-04-11	ODIHAM	t	14	2025-04-11 14:30:00 UTC	20.2
2025-04-11	ODIHAM	t	15	2025-04-11 15:30:00 UTC	20.7
2025-04-11	ODIHAM	t	16	2025-04-11 16:30:00 UTC	20.7
2025-04-11	ODIHAM	t	17	2025-04-11 17:30:00 UTC	20.0
2025-04-11	ODIHAM	t	18	2025-04-11 18:30:00 UTC	17.9
2025-04-11	ODIHAM	t	19	2025-04-11 19:30:00 UTC	14.2
